name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Ollie Watkins,8.8,-706.4874884151992,,2025-09-20 02:57:28,faller,0.01
Antoine Semenyo,7.6,5633.666191155493,0.06,2025-09-20 03:32:31,riser,
Marc Guéhi,4.7,2560.9129814550643,0.03,2025-09-20 03:32:31,riser,
Micky van de Ven,4.7,2644.793152639087,0.03,2025-09-20 03:32:31,riser,
Marcos Senesi Barón,4.7,1735.805991440799,0.02,2025-09-20 03:32:31,riser,
Cole Palmer,10.4,2299.001426533524,0.02,2025-09-20 03:32:31,riser,
Xavi Simons,7.0,1655.349500713267,0.02,2025-09-20 03:32:31,riser,
Jurriën Timber,5.7,929.5292439372326,0.01,2025-09-20 03:32:31,riser,
Martín Zubimendi Ibáñez,5.4,760.0570613409416,0.01,2025-09-20 03:32:31,riser,
Jaidon Anthony,5.5,607.7032810271041,0.01,2025-09-20 03:32:31,riser,
Moisés Caicedo Corozo,5.6,1407.132667617689,0.01,2025-09-20 03:32:31,riser,
Aaron Wan-Bissaka,4.3,-2605.4208273894437,,2025-09-20 03:32:31,faller,0.03
Florian Wirtz,8.3,-1785.4493580599146,,2025-09-20 03:32:31,faller,0.02
Hugo Ekitiké,8.8,-2055.920114122682,,2025-09-20 03:32:31,faller,0.02
Rayan Aït-Nouri,5.9,-2492.4393723252497,,2025-09-20 03:32:31,faller,0.02
Tijjani Reijnders,5.7,-1610.8416547788875,,2025-09-20 03:32:31,faller,0.02
Bruno Borges Fernandes,9.0,-1679.315263908702,,2025-09-20 03:32:31,faller,0.02
Ola Aina,4.9,-2186.01997146933,,2025-09-20 03:32:31,faller,0.02
Brennan Johnson,7.1,-1509.843081312411,,2025-09-20 03:32:31,faller,0.02
Declan Rice,6.5,-513.5520684736092,,2025-09-20 03:32:31,faller,0.01
Ollie Watkins,8.8,-855.920114122682,,2025-09-20 03:32:31,faller,0.01
Antoine Semenyo,7.6,9353.623188405798,0.09,2025-09-20 03:53:13,riser,
Marc Guéhi,4.7,4562.318840579711,0.05,2025-09-20 03:53:13,riser,
Cole Palmer,10.4,3626.0869565217395,0.04,2025-09-20 03:53:13,riser,
Micky van de Ven,4.7,4443.478260869566,0.04,2025-09-20 03:53:13,riser,
Marcos Senesi Barón,4.7,2982.608695652174,0.03,2025-09-20 03:53:13,riser,
Virgil van Dijk,6.1,2504.3478260869565,0.03,2025-09-20 03:53:13,riser,
Xavi Simons,7.0,2991.304347826087,0.03,2025-09-20 03:53:13,riser,
Moisés Caicedo Corozo,5.6,2295.6521739130435,0.02,2025-09-20 03:53:13,riser,
Alexander Isak,10.5,2223.1884057971015,0.02,2025-09-20 03:53:13,riser,
Jérémy Doku,6.4,1544.9275362318842,0.02,2025-09-20 03:53:13,riser,
Aaron Wan-Bissaka,4.3,-4704.347826086957,,2025-09-20 03:53:13,faller,0.05
Hugo Ekitiké,8.8,-3513.04347826087,,2025-09-20 03:53:13,faller,0.04
Rayan Aït-Nouri,5.9,-4434.782608695653,,2025-09-20 03:53:13,faller,0.04
Ola Aina,4.9,-3773.913043478261,,2025-09-20 03:53:13,faller,0.04
Florian Wirtz,8.3,-3278.2608695652175,,2025-09-20 03:53:13,faller,0.03
Bruno Borges Fernandes,9.0,-2733.3333333333335,,2025-09-20 03:53:13,faller,0.03
Brennan Johnson,7.1,-2663.768115942029,,2025-09-20 03:53:13,faller,0.03
Robert Lynch Sánchez,5.0,-1831.8840579710147,,2025-09-20 03:53:13,faller,0.02
Marc Cucurella Saseta,6.2,-1924.6376811594205,,2025-09-20 03:53:13,faller,0.02
Marc Guiu Paz,4.4,-1747.826086956522,,2025-09-20 03:53:13,faller,0.02
Antoine Semenyo,7.6,6200.19801980198,0.06,2025-09-20 04:26:53,riser,
Cole Palmer,10.4,2511.089108910891,0.03,2025-09-20 04:26:53,riser,
Marc Guéhi,4.7,2990.4950495049507,0.03,2025-09-20 04:26:53,riser,
Micky van de Ven,4.7,2840.792079207921,0.03,2025-09-20 04:26:53,riser,
Marcos Senesi Barón,4.7,1965.7425742574258,0.02,2025-09-20 04:26:53,riser,
Moisés Caicedo Corozo,5.6,1520.19801980198,0.02,2025-09-20 04:26:53,riser,
Virgil van Dijk,6.1,1509.5049504950496,0.02,2025-09-20 04:26:53,riser,
Erling Haaland,14.2,1545.148514851485,0.02,2025-09-20 04:26:53,riser,
Xavi Simons,7.0,1643.1683168316831,0.02,2025-09-20 04:26:53,riser,
Jurriën Timber,5.7,981.980198019802,0.01,2025-09-20 04:26:53,riser,
Rayan Aït-Nouri,5.9,-2712.4752475247524,,2025-09-20 04:26:53,faller,0.03
Aaron Wan-Bissaka,4.3,-2701.7821782178216,,2025-09-20 04:26:53,faller,0.03
Florian Wirtz,8.3,-2088.7128712871286,,2025-09-20 04:26:53,faller,0.02
Hugo Ekitiké,8.8,-2227.7227722772277,,2025-09-20 04:26:53,faller,0.02
Tijjani Reijnders,5.7,-1657.4257425742574,,2025-09-20 04:26:53,faller,0.02
Bruno Borges Fernandes,9.0,-1881.980198019802,,2025-09-20 04:26:53,faller,0.02
Ola Aina,4.9,-2448.7128712871286,,2025-09-20 04:26:53,faller,0.02
Brennan Johnson,7.1,-1687.7227722772277,,2025-09-20 04:26:53,faller,0.02
Declan Rice,6.5,-598.8118811881188,,2025-09-20 04:26:53,faller,0.01
Ollie Watkins,8.8,-777.029702970297,,2025-09-20 04:26:53,faller,0.01
Antoine Semenyo,7.6,13799.38962360122,0.14,2025-09-20 04:43:16,riser,
Marc Guéhi,4.7,6852.085452695829,0.07,2025-09-20 04:43:16,riser,
Cole Palmer,10.4,5654.526958290946,0.06,2025-09-20 04:43:16,riser,
Micky van de Ven,4.7,6291.75991861648,0.06,2025-09-20 04:43:16,riser,
Marcos Senesi Barón,4.7,4365.412004069176,0.04,2025-09-20 04:43:16,riser,
Virgil van Dijk,6.1,3574.3641912512717,0.04,2025-09-20 04:43:16,riser,
Erling Haaland,14.2,3896.642929806714,0.04,2025-09-20 04:43:16,riser,
Xavi Simons,7.0,3838.0467955239064,0.04,2025-09-20 04:43:16,riser,
Moisés Caicedo Corozo,5.6,3156.8667344862665,0.03,2025-09-20 04:43:16,riser,
Alexander Isak,10.5,2992.06510681587,0.03,2025-09-20 04:43:16,riser,
Rayan Aït-Nouri,5.9,-6017.090539165819,,2025-09-20 04:43:16,faller,0.06
Aaron Wan-Bissaka,4.3,-6390.6408952187185,,2025-09-20 04:43:16,faller,0.06
Florian Wirtz,8.3,-4826.856561546287,,2025-09-20 04:43:16,faller,0.05
Hugo Ekitiké,8.8,-5196.744659206511,,2025-09-20 04:43:16,faller,0.05
Ola Aina,4.9,-5335.910478128179,,2025-09-20 04:43:16,faller,0.05
Tijjani Reijnders,5.7,-3501.119023397762,,2025-09-20 04:43:16,faller,0.04
Bruno Borges Fernandes,9.0,-4182.299084435402,,2025-09-20 04:43:16,faller,0.04
Brennan Johnson,7.1,-3980.87487283825,,2025-09-20 04:43:16,faller,0.04
Robert Lynch Sánchez,5.0,-2603.8657171922687,,2025-09-20 04:43:16,faller,0.03
Marc Cucurella Saseta,6.2,-2768.6673448626652,,2025-09-20 04:43:16,faller,0.03
David Raya Martín,5.5,0.0,0.0,2025-09-20 04:55:53,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 04:55:53,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 04:55:53,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 04:55:53,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 04:55:53,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 04:55:53,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 04:55:53,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 04:55:53,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 04:55:53,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 04:55:53,riser,
David Raya Martín,5.5,0.0,,2025-09-20 04:55:53,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 04:55:53,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 04:55:53,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 04:55:53,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 04:55:53,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 04:55:53,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 04:55:53,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 04:55:53,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 04:55:53,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 04:55:53,faller,-0.0
Antoine Semenyo,7.6,8895.440349781386,0.09,2025-09-20 05:22:35,riser,
Cole Palmer,10.4,3813.6164896939413,0.04,2025-09-20 05:22:35,riser,
Marc Guéhi,4.7,4393.753903810119,0.04,2025-09-20 05:22:35,riser,
Micky van de Ven,4.7,4202.62336039975,0.04,2025-09-20 05:22:35,riser,
Marcos Senesi Barón,4.7,2855.7151780137415,0.03,2025-09-20 05:22:35,riser,
Xavi Simons,7.0,2599.3753903810116,0.03,2025-09-20 05:22:35,riser,
Moisés Caicedo Corozo,5.6,2320.5496564647096,0.02,2025-09-20 05:22:35,riser,
Virgil van Dijk,6.1,2226.1086820737037,0.02,2025-09-20 05:22:35,riser,
Alexander Isak,10.5,1936.0399750156153,0.02,2025-09-20 05:22:35,riser,
Erling Haaland,14.2,2185.633978763273,0.02,2025-09-20 05:22:35,riser,
Rayan Aït-Nouri,5.9,-3905.8088694565895,,2025-09-20 05:22:35,faller,0.04
Aaron Wan-Bissaka,4.3,-4252.09244222361,,2025-09-20 05:22:35,faller,0.04
Florian Wirtz,8.3,-3037.8513429106806,,2025-09-20 05:22:35,faller,0.03
Hugo Ekitiké,8.8,-3307.682698313554,,2025-09-20 05:22:35,faller,0.03
Tijjani Reijnders,5.7,-2543.1605246720796,,2025-09-20 05:22:35,faller,0.03
Bruno Borges Fernandes,9.0,-2511.680199875078,,2025-09-20 05:22:35,faller,0.03
Ola Aina,4.9,-3316.677076826983,,2025-09-20 05:22:35,faller,0.03
Brennan Johnson,7.1,-2608.3697688944408,,2025-09-20 05:22:35,faller,0.03
Robert Lynch Sánchez,5.0,-1627.9825109306682,,2025-09-20 05:22:35,faller,0.02
Marc Cucurella Saseta,6.2,-1787.6327295440349,,2025-09-20 05:22:35,faller,0.02
Antoine Semenyo,7.6,15347.027027027027,0.15,2025-09-20 05:41:04,riser,
Marc Guéhi,4.7,7537.297297297297,0.08,2025-09-20 05:41:04,riser,
Cole Palmer,10.4,6638.918918918918,0.07,2025-09-20 05:41:04,riser,
Micky van de Ven,4.7,7229.189189189189,0.07,2025-09-20 05:41:04,riser,
Marcos Senesi Barón,4.7,4764.324324324324,0.05,2025-09-20 05:41:04,riser,
Xavi Simons,7.0,4514.594594594594,0.05,2025-09-20 05:41:04,riser,
Moisés Caicedo Corozo,5.6,3810.810810810811,0.04,2025-09-20 05:41:04,riser,
Virgil van Dijk,6.1,3843.243243243243,0.04,2025-09-20 05:41:04,riser,
Erling Haaland,14.2,3989.189189189189,0.04,2025-09-20 05:41:04,riser,
Guglielmo Vicario,5.1,3502.7027027027025,0.04,2025-09-20 05:41:04,riser,
Rayan Aït-Nouri,5.9,-6820.54054054054,,2025-09-20 05:41:04,faller,0.07
Aaron Wan-Bissaka,4.3,-7287.5675675675675,,2025-09-20 05:41:04,faller,0.07
Hugo Ekitiké,8.8,-5860.54054054054,,2025-09-20 05:41:04,faller,0.06
Ola Aina,4.9,-5993.513513513513,,2025-09-20 05:41:04,faller,0.06
Florian Wirtz,8.3,-5445.405405405405,,2025-09-20 05:41:04,faller,0.05
Bruno Borges Fernandes,9.0,-4657.2972972972975,,2025-09-20 05:41:04,faller,0.05
Brennan Johnson,7.1,-4514.594594594594,,2025-09-20 05:41:04,faller,0.05
Tijjani Reijnders,5.7,-4222.7027027027025,,2025-09-20 05:41:04,faller,0.04
Robert Lynch Sánchez,5.0,-2785.945945945946,,2025-09-20 05:41:04,faller,0.03
Marc Cucurella Saseta,6.2,-3025.945945945946,,2025-09-20 05:41:04,faller,0.03
David Raya Martín,5.5,0.0,0.0,2025-09-20 05:54:05,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 05:54:05,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 05:54:05,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 05:54:05,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 05:54:05,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 05:54:05,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 05:54:05,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 05:54:05,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 05:54:05,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 05:54:05,riser,
David Raya Martín,5.5,0.0,,2025-09-20 05:54:05,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 05:54:05,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 05:54:05,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 05:54:05,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 05:54:05,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 05:54:05,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 05:54:05,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 05:54:05,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 05:54:05,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 05:54:05,faller,-0.0
Antoine Semenyo,7.6,9384.696569920843,0.09,2025-09-20 06:31:59,riser,
Cole Palmer,10.4,3870.712401055409,0.04,2025-09-20 06:31:59,riser,
Marc Guéhi,4.7,4453.2981530343,0.04,2025-09-20 06:31:59,riser,
Micky van de Ven,4.7,4184.168865435356,0.04,2025-09-20 06:31:59,riser,
Marcos Senesi Barón,4.7,2954.089709762533,0.03,2025-09-20 06:31:59,riser,
Erling Haaland,14.2,2526.64907651715,0.03,2025-09-20 06:31:59,riser,
Xavi Simons,7.0,2561.4775725593668,0.03,2025-09-20 06:31:59,riser,
Jurriën Timber,5.7,1616.3588390501318,0.02,2025-09-20 06:31:59,riser,
Moisés Caicedo Corozo,5.6,2268.6015831134564,0.02,2025-09-20 06:31:59,riser,
Virgil van Dijk,6.1,2224.2744063324535,0.02,2025-09-20 06:31:59,riser,
Hugo Ekitiké,8.8,-3620.580474934037,,2025-09-20 06:31:59,faller,0.04
Rayan Aït-Nouri,5.9,-4117.678100263852,,2025-09-20 06:31:59,faller,0.04
Aaron Wan-Bissaka,4.3,-4445.382585751979,,2025-09-20 06:31:59,faller,0.04
Florian Wirtz,8.3,-3253.2981530343004,,2025-09-20 06:31:59,faller,0.03
Tijjani Reijnders,5.7,-2532.9815303430078,,2025-09-20 06:31:59,faller,0.03
Bruno Borges Fernandes,9.0,-2859.10290237467,,2025-09-20 06:31:59,faller,0.03
Ola Aina,4.9,-3411.6094986807384,,2025-09-20 06:31:59,faller,0.03
Brennan Johnson,7.1,-2656.464379947229,,2025-09-20 06:31:59,faller,0.03
Robert Lynch Sánchez,5.0,-1549.868073878628,,2025-09-20 06:31:59,faller,0.02
Marc Cucurella Saseta,6.2,-1758.8390501319261,,2025-09-20 06:31:59,faller,0.02
Antoine Semenyo,7.6,22409.927942353883,0.22,2025-09-20 06:52:48,riser,
Marc Guéhi,4.7,10416.653322658127,0.1,2025-09-20 06:52:48,riser,
Micky van de Ven,4.7,10145.716573258607,0.1,2025-09-20 06:52:48,riser,
Cole Palmer,10.4,9145.556445156124,0.09,2025-09-20 06:52:48,riser,
Marcos Senesi Barón,4.7,6862.7702161729385,0.07,2025-09-20 06:52:48,riser,
Erling Haaland,14.2,6122.017614091273,0.06,2025-09-20 06:52:48,riser,
Xavi Simons,7.0,5712.730184147318,0.06,2025-09-20 06:52:48,riser,
Moisés Caicedo Corozo,5.6,5274.619695756605,0.05,2025-09-20 06:52:48,riser,
Virgil van Dijk,6.1,5142.0336269015215,0.05,2025-09-20 06:52:48,riser,
Nick Woltemade,7.0,4842.2738190552445,0.05,2025-09-20 06:52:48,riser,
Aaron Wan-Bissaka,4.3,-10589.591673338671,,2025-09-20 06:52:48,faller,0.11
Rayan Aït-Nouri,5.9,-9670.136108887109,,2025-09-20 06:52:48,faller,0.1
Florian Wirtz,8.3,-8211.689351481185,,2025-09-20 06:52:48,faller,0.08
Hugo Ekitiké,8.8,-8283.746997598078,,2025-09-20 06:52:48,faller,0.08
Ola Aina,4.9,-8156.925540432346,,2025-09-20 06:52:48,faller,0.08
Bruno Borges Fernandes,9.0,-6784.9479583666935,,2025-09-20 06:52:48,faller,0.07
Tijjani Reijnders,5.7,-5629.143314651721,,2025-09-20 06:52:48,faller,0.06
Brennan Johnson,7.1,-6153.722978382706,,2025-09-20 06:52:48,faller,0.06
Robert Lynch Sánchez,5.0,-3853.6429143314654,,2025-09-20 06:52:48,faller,0.04
Marc Cucurella Saseta,6.2,-3966.052842273819,,2025-09-20 06:52:48,faller,0.04
Antoine Semenyo,7.6,21182.67236119585,0.21,2025-09-20 07:20:07,riser,
Cole Palmer,10.4,8658.450274557657,0.09,2025-09-20 07:20:07,riser,
Marc Guéhi,4.7,9464.551555826723,0.09,2025-09-20 07:20:07,riser,
Micky van de Ven,4.7,9132.885906040268,0.09,2025-09-20 07:20:07,riser,
Marcos Senesi Barón,4.7,6565.222696766321,0.07,2025-09-20 07:20:07,riser,
Erling Haaland,14.2,6064.4295302013425,0.06,2025-09-20 07:20:07,riser,
Moisés Caicedo Corozo,5.6,5038.6821232458815,0.05,2025-09-20 07:20:07,riser,
Virgil van Dijk,6.1,4656.497864551556,0.05,2025-09-20 07:20:07,riser,
Alexander Isak,10.5,4533.496034167175,0.05,2025-09-20 07:20:07,riser,
Xavi Simons,7.0,5491.153142159854,0.05,2025-09-20 07:20:07,riser,
Aaron Wan-Bissaka,4.3,-9721.537522879804,,2025-09-20 07:20:07,faller,0.1
Rayan Aït-Nouri,5.9,-8913.239780353873,,2025-09-20 07:20:07,faller,0.09
Florian Wirtz,8.3,-7509.701037217816,,2025-09-20 07:20:07,faller,0.08
Hugo Ekitiké,8.8,-7935.81452104942,,2025-09-20 07:20:07,faller,0.08
Ola Aina,4.9,-7650.274557657108,,2025-09-20 07:20:07,faller,0.08
Bruno Borges Fernandes,9.0,-6222.574740695546,,2025-09-20 07:20:07,faller,0.06
Brennan Johnson,7.1,-5943.624161073825,,2025-09-20 07:20:07,faller,0.06
Tijjani Reijnders,5.7,-5238.5600976205005,,2025-09-20 07:20:07,faller,0.05
Robert Lynch Sánchez,5.0,-3698.8407565588773,,2025-09-20 07:20:07,faller,0.04
Marc Guiu Paz,4.4,-3828.4319707138498,,2025-09-20 07:20:07,faller,0.04
Antoine Semenyo,7.6,36853.54330708661,0.37,2025-09-20 07:39:11,riser,
Marc Guéhi,4.7,16929.133858267716,0.17,2025-09-20 07:39:11,riser,
Micky van de Ven,4.7,16157.48031496063,0.16,2025-09-20 07:39:11,riser,
Cole Palmer,10.4,14686.614173228347,0.15,2025-09-20 07:39:11,riser,
Marcos Senesi Barón,4.7,11511.811023622047,0.12,2025-09-20 07:39:11,riser,
Erling Haaland,14.2,10327.55905511811,0.1,2025-09-20 07:39:11,riser,
Xavi Simons,7.0,9685.03937007874,0.1,2025-09-20 07:39:11,riser,
Moisés Caicedo Corozo,5.6,8925.984251968504,0.09,2025-09-20 07:39:11,riser,
Virgil van Dijk,6.1,8286.614173228347,0.08,2025-09-20 07:39:11,riser,
Alexander Isak,10.5,7530.708661417323,0.08,2025-09-20 07:39:11,riser,
Aaron Wan-Bissaka,4.3,-16806.299212598424,,2025-09-20 07:39:11,faller,0.17
Rayan Aït-Nouri,5.9,-15672.44094488189,,2025-09-20 07:39:11,faller,0.16
Florian Wirtz,8.3,-13804.724409448818,,2025-09-20 07:39:11,faller,0.14
Hugo Ekitiké,8.8,-14069.291338582678,,2025-09-20 07:39:11,faller,0.14
Ola Aina,4.9,-13096.062992125984,,2025-09-20 07:39:11,faller,0.13
Bruno Borges Fernandes,9.0,-10982.677165354331,,2025-09-20 07:39:11,faller,0.11
Brennan Johnson,7.1,-10044.094488188975,,2025-09-20 07:39:11,faller,0.1
Tijjani Reijnders,5.7,-8837.795275590552,,2025-09-20 07:39:11,faller,0.09
Marc Guiu Paz,4.4,-6806.299212598425,,2025-09-20 07:39:11,faller,0.07
Anthony Elanga,7.0,-7203.149606299213,,2025-09-20 07:39:11,faller,0.07
David Raya Martín,5.5,0.0,0.0,2025-09-20 07:53:30,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 07:53:30,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 07:53:30,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 07:53:30,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 07:53:30,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 07:53:30,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 07:53:30,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 07:53:30,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 07:53:30,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 07:53:30,riser,
David Raya Martín,5.5,0.0,,2025-09-20 07:53:30,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 07:53:30,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 07:53:30,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 07:53:30,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 07:53:30,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 07:53:30,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 07:53:30,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 07:53:30,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 07:53:30,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 07:53:30,faller,-0.0
Antoine Semenyo,7.6,24610.179350460494,0.25,2025-09-20 08:27:53,riser,
Marc Guéhi,4.7,10890.741638390693,0.11,2025-09-20 08:27:53,riser,
Micky van de Ven,4.7,10608.046534173534,0.11,2025-09-20 08:27:53,riser,
Cole Palmer,10.4,9360.349006301503,0.09,2025-09-20 08:27:53,riser,
Marcos Senesi Barón,4.7,7381.483276781387,0.07,2025-09-20 08:27:53,riser,
Erling Haaland,14.2,6857.9738245273875,0.07,2025-09-20 08:27:53,riser,
Moisés Caicedo Corozo,5.6,5662.627241880757,0.06,2025-09-20 08:27:53,riser,
Xavi Simons,7.0,6240.232670867668,0.06,2025-09-20 08:27:53,riser,
Virgil van Dijk,6.1,5465.43868153175,0.05,2025-09-20 08:27:53,riser,
Alexander Isak,10.5,4605.138148327678,0.05,2025-09-20 08:27:53,riser,
Aaron Wan-Bissaka,4.3,-10890.741638390693,,2025-09-20 08:27:53,faller,0.11
Rayan Aït-Nouri,5.9,-10409.112942317015,,2025-09-20 08:27:53,faller,0.1
Florian Wirtz,8.3,-8805.428986912264,,2025-09-20 08:27:53,faller,0.09
Hugo Ekitiké,8.8,-8883.955404750364,,2025-09-20 08:27:53,faller,0.09
Ola Aina,4.9,-8726.902569074164,,2025-09-20 08:27:53,faller,0.09
Bruno Borges Fernandes,9.0,-7173.8245273873,,2025-09-20 08:27:53,faller,0.07
Tijjani Reijnders,5.7,-5954.047503635483,,2025-09-20 08:27:53,faller,0.06
Brennan Johnson,7.1,-6330.974309258362,,2025-09-20 08:27:53,faller,0.06
Marc Guiu Paz,4.4,-4589.432864760059,,2025-09-20 08:27:53,faller,0.05
Anthony Elanga,7.0,-4589.432864760059,,2025-09-20 08:27:53,faller,0.05
Antoine Semenyo,7.6,60879.38044530494,0.61,2025-09-20 08:45:05,riser,
Marc Guéhi,4.7,28092.545982575022,0.28,2025-09-20 08:45:05,riser,
Micky van de Ven,4.7,26179.283639883834,0.26,2025-09-20 08:45:05,riser,
Cole Palmer,10.4,22892.93320425944,0.23,2025-09-20 08:45:05,riser,
Marcos Senesi Barón,4.7,18888.67376573088,0.19,2025-09-20 08:45:05,riser,
Erling Haaland,14.2,16459.632139399808,0.16,2025-09-20 08:45:05,riser,
Moisés Caicedo Corozo,5.6,14731.07454017425,0.15,2025-09-20 08:45:05,riser,
Xavi Simons,7.0,15358.37366892546,0.15,2025-09-20 08:45:05,riser,
Virgil van Dijk,6.1,13591.481122942885,0.14,2025-09-20 08:45:05,riser,
Alexander Isak,10.5,11545.788964181995,0.12,2025-09-20 08:45:05,riser,
Aaron Wan-Bissaka,4.3,-27594.191674733785,,2025-09-20 08:45:05,faller,0.28
Rayan Aït-Nouri,5.9,-25792.44917715392,,2025-09-20 08:45:05,faller,0.26
Florian Wirtz,8.3,-22133.204259438528,,2025-09-20 08:45:05,faller,0.22
Ola Aina,4.9,-21798.64472410455,,2025-09-20 08:45:05,faller,0.22
Hugo Ekitiké,8.8,-20965.73088092933,,2025-09-20 08:45:05,faller,0.21
Bruno Borges Fernandes,9.0,-17815.295256534366,,2025-09-20 08:45:05,faller,0.18
Tijjani Reijnders,5.7,-15699.903194578896,,2025-09-20 08:45:05,faller,0.16
Brennan Johnson,7.1,-16076.282671829622,,2025-09-20 08:45:05,faller,0.16
Marc Guiu Paz,4.4,-11650.338818973862,,2025-09-20 08:45:05,faller,0.12
Anthony Elanga,7.0,-11817.618586640852,,2025-09-20 08:45:05,faller,0.12
David Raya Martín,5.5,0.0,0.0,2025-09-20 08:57:30,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 08:57:30,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 08:57:30,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 08:57:30,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 08:57:30,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 08:57:30,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 08:57:30,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 08:57:30,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 08:57:30,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 08:57:30,riser,
David Raya Martín,5.5,0.0,,2025-09-20 08:57:30,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 08:57:30,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 08:57:30,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 08:57:30,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 08:57:30,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 08:57:30,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 08:57:30,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 08:57:30,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 08:57:30,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 08:57:30,faller,-0.0
Antoine Semenyo,7.6,45754.55108359133,0.46,2025-09-20 09:24:24,riser,
Marc Guéhi,4.7,19591.57894736842,0.2,2025-09-20 09:24:24,riser,
