name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
David Raya Martín,5.5,0.0,0.0,2025-09-19 22:53:11,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-19 22:53:11,riser,
Karl Hein,4.0,0.0,0.0,2025-09-19 22:53:11,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-19 22:53:11,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-19 22:53:11,riser,
William Saliba,6.0,0.0,0.0,2025-09-19 22:53:11,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-19 22:53:11,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-19 22:53:11,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-19 22:53:11,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-19 22:53:11,riser,
David Raya Martín,5.5,0.0,,2025-09-19 22:53:11,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-19 22:53:11,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-19 22:53:11,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-19 22:53:11,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-19 22:53:11,faller,-0.0
William Saliba,6.0,0.0,,2025-09-19 22:53:11,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-19 22:53:11,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-19 22:53:11,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-19 22:53:11,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-19 22:53:11,faller,-0.0
Antoine Semenyo,7.5,15325.776965265082,0.15,2025-09-19 23:20:31,riser,
Marc Guéhi,4.7,6015.356489945156,0.06,2025-09-19 23:20:31,riser,
Micky van de Ven,4.7,6228.153564899452,0.06,2025-09-19 23:20:31,riser,
Marcos Senesi Barón,4.6,5175.137111517368,0.05,2025-09-19 23:20:31,riser,
Cole Palmer,10.4,5436.19744058501,0.05,2025-09-19 23:20:31,riser,
Erling Haaland,14.2,3922.4862888482635,0.04,2025-09-19 23:20:31,riser,
Xavi Simons,7.0,3836.928702010969,0.04,2025-09-19 23:20:31,riser,
Moisés Caicedo Corozo,5.6,3461.7915904936017,0.03,2025-09-19 23:20:31,riser,
Virgil van Dijk,6.1,3080.0731261425963,0.03,2025-09-19 23:20:31,riser,
Alexander Isak,10.5,3018.6471663619745,0.03,2025-09-19 23:20:31,riser,
Rayan Aït-Nouri,5.9,-6397.074954296161,,2025-09-19 23:20:31,faller,0.06
Aaron Wan-Bissaka,4.3,-5826.691042047532,,2025-09-19 23:20:31,faller,0.06
Florian Wirtz,8.3,-4993.053016453382,,2025-09-19 23:20:31,faller,0.05
Hugo Ekitiké,8.8,-5363.802559414991,,2025-09-19 23:20:31,faller,0.05
Ola Aina,4.9,-5414.259597806216,,2025-09-19 23:20:31,faller,0.05
Bruno Borges Fernandes,9.0,-3841.316270566728,,2025-09-19 23:20:31,faller,0.04
Brennan Johnson,7.1,-3830.347349177331,,2025-09-19 23:20:31,faller,0.04
Robert Lynch Sánchez,5.0,-2764.168190127971,,2025-09-19 23:20:31,faller,0.03
Marc Cucurella Saseta,6.2,-2893.601462522852,,2025-09-19 23:20:31,faller,0.03
Tijjani Reijnders,5.7,-3490.310786106033,,2025-09-19 23:20:31,faller,0.03
Antoine Semenyo,7.5,20068.4907325684,0.2,2025-09-19 23:39:25,riser,
Cole Palmer,10.4,7505.030891438658,0.08,2025-09-19 23:39:25,riser,
Marc Guéhi,4.7,8289.849955869373,0.08,2025-09-19 23:39:25,riser,
Micky van de Ven,4.7,7953.045013239188,0.08,2025-09-19 23:39:25,riser,
Marcos Senesi Barón,4.6,6618.534863195057,0.07,2025-09-19 23:39:25,riser,
Erling Haaland,14.2,5357.105030891438,0.05,2025-09-19 23:39:25,riser,
Xavi Simons,7.0,5204.589585172109,0.05,2025-09-19 23:39:25,riser,
Moisés Caicedo Corozo,5.6,4314.916151809355,0.04,2025-09-19 23:39:25,riser,
Virgil van Dijk,6.1,4292.674315975287,0.04,2025-09-19 23:39:25,riser,
Alexander Isak,10.5,4054.368932038835,0.04,2025-09-19 23:39:25,riser,
Hugo Ekitiké,8.8,-7765.578111209179,,2025-09-19 23:39:25,faller,0.08
Rayan Aït-Nouri,5.9,-8219.947043248014,,2025-09-19 23:39:25,faller,0.08
Aaron Wan-Bissaka,4.3,-8096.028243601058,,2025-09-19 23:39:25,faller,0.08
Florian Wirtz,8.3,-6691.615180935569,,2025-09-19 23:39:25,faller,0.07
Ola Aina,4.9,-7028.420123565755,,2025-09-19 23:39:25,faller,0.07
Tijjani Reijnders,5.7,-4944.0423654015885,,2025-09-19 23:39:25,faller,0.05
Bruno Borges Fernandes,9.0,-5315.798764342453,,2025-09-19 23:39:25,faller,0.05
Brennan Johnson,7.1,-5210.9443954104145,,2025-09-19 23:39:25,faller,0.05
Robert Lynch Sánchez,5.0,-3663.5481023830534,,2025-09-19 23:39:25,faller,0.04
Marc Cucurella Saseta,6.2,-3765.2250661959397,,2025-09-19 23:39:25,faller,0.04
David Raya Martín,5.5,0.0,0.0,2025-09-19 23:53:12,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-19 23:53:12,riser,
Karl Hein,4.0,0.0,0.0,2025-09-19 23:53:12,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-19 23:53:12,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-19 23:53:12,riser,
William Saliba,6.0,0.0,0.0,2025-09-19 23:53:12,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-19 23:53:12,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-19 23:53:12,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-19 23:53:12,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-19 23:53:12,riser,
David Raya Martín,5.5,0.0,,2025-09-19 23:53:12,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-19 23:53:12,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-19 23:53:12,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-19 23:53:12,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-19 23:53:12,faller,-0.0
William Saliba,6.0,0.0,,2025-09-19 23:53:12,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-19 23:53:12,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-19 23:53:12,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-19 23:53:12,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-19 23:53:12,faller,-0.0
Antoine Semenyo,7.6,10644.592790387183,0.11,2025-09-20 01:45:32,riser,
Marcos Senesi Barón,4.7,3506.008010680908,0.04,2025-09-20 01:45:32,riser,
Cole Palmer,10.4,3809.8798397863816,0.04,2025-09-20 01:45:32,riser,
Marc Guéhi,4.7,4346.595460614152,0.04,2025-09-20 01:45:32,riser,
Micky van de Ven,4.7,4301.73564753004,0.04,2025-09-20 01:45:32,riser,
Erling Haaland,14.2,2647.7970627503337,0.03,2025-09-20 01:45:32,riser,
Xavi Simons,7.0,2753.0040053404537,0.03,2025-09-20 01:45:32,riser,
Moisés Caicedo Corozo,5.6,2177.3030707610146,0.02,2025-09-20 01:45:32,riser,
Virgil van Dijk,6.1,2344.9933244325766,0.02,2025-09-20 01:45:32,riser,
Alexander Isak,10.5,2195.4606141522027,0.02,2025-09-20 01:45:32,riser,
Hugo Ekitiké,8.8,-3902.803738317757,,2025-09-20 01:45:32,faller,0.04
Rayan Aït-Nouri,5.9,-4499.866488651535,,2025-09-20 01:45:32,faller,0.04
Ola Aina,4.9,-3775.700934579439,,2025-09-20 01:45:32,faller,0.04
Aaron Wan-Bissaka,4.3,-4246.728971962617,,2025-09-20 01:45:32,faller,0.04
Florian Wirtz,8.3,-3368.7583444592788,,2025-09-20 01:45:32,faller,0.03
Tijjani Reijnders,5.7,-2559.145527369826,,2025-09-20 01:45:32,faller,0.03
Bruno Borges Fernandes,9.0,-2801.0680907877168,,2025-09-20 01:45:32,faller,0.03
Brennan Johnson,7.1,-2662.750333778371,,2025-09-20 01:45:32,faller,0.03
Robert Lynch Sánchez,5.0,-1924.165554072096,,2025-09-20 01:45:32,faller,0.02
Marc Cucurella Saseta,6.2,-1985.580774365821,,2025-09-20 01:45:32,faller,0.02
Antoine Semenyo,7.6,5904.633920296571,0.06,2025-09-20 02:57:28,riser,
Marc Guéhi,4.7,2790.917516218721,0.03,2025-09-20 02:57:28,riser,
Micky van de Ven,4.7,2627.4328081556996,0.03,2025-09-20 02:57:28,riser,
Marcos Senesi Barón,4.7,1960.1482854494902,0.02,2025-09-20 02:57:28,riser,
Cole Palmer,10.4,2424.7451343836888,0.02,2025-09-20 02:57:28,riser,
Erling Haaland,14.2,1512.2335495829473,0.02,2025-09-20 02:57:28,riser,
Xavi Simons,7.0,1763.2993512511584,0.02,2025-09-20 02:57:28,riser,
Jurriën Timber,5.7,877.4791473586654,0.01,2025-09-20 02:57:28,riser,
Martín Zubimendi Ibáñez,5.4,750.6950880444856,0.01,2025-09-20 02:57:28,riser,
Jaidon Anthony,5.5,589.7126969416126,0.01,2025-09-20 02:57:28,riser,
Rayan Aït-Nouri,5.9,-2679.981464318814,,2025-09-20 02:57:28,faller,0.03
Aaron Wan-Bissaka,4.3,-2609.9165894346615,,2025-09-20 02:57:28,faller,0.03
Florian Wirtz,8.3,-1987.6737720111214,,2025-09-20 02:57:28,faller,0.02
Hugo Ekitiké,8.8,-2141.1492122335494,,2025-09-20 02:57:28,faller,0.02
Tijjani Reijnders,5.7,-1566.4504170528267,,2025-09-20 02:57:28,faller,0.02
Bruno Borges Fernandes,9.0,-1759.9629286376273,,2025-09-20 02:57:28,faller,0.02
Ola Aina,4.9,-2361.3531047265988,,2025-09-20 02:57:28,faller,0.02
Brennan Johnson,7.1,-1537.25671918443,,2025-09-20 02:57:28,faller,0.02
Álex Moreno Lopera,4.0,-504.6339202965709,,2025-09-20 02:57:28,faller,0.01
Ollie Watkins,8.8,-706.4874884151992,,2025-09-20 02:57:28,faller,0.01
Antoine Semenyo,7.6,5633.666191155493,0.06,2025-09-20 03:32:31,riser,
Marc Guéhi,4.7,2560.9129814550643,0.03,2025-09-20 03:32:31,riser,
Micky van de Ven,4.7,2644.793152639087,0.03,2025-09-20 03:32:31,riser,
Marcos Senesi Barón,4.7,1735.805991440799,0.02,2025-09-20 03:32:31,riser,
Cole Palmer,10.4,2299.001426533524,0.02,2025-09-20 03:32:31,riser,
Xavi Simons,7.0,1655.349500713267,0.02,2025-09-20 03:32:31,riser,
Jurriën Timber,5.7,929.5292439372326,0.01,2025-09-20 03:32:31,riser,
Martín Zubimendi Ibáñez,5.4,760.0570613409416,0.01,2025-09-20 03:32:31,riser,
Jaidon Anthony,5.5,607.7032810271041,0.01,2025-09-20 03:32:31,riser,
Moisés Caicedo Corozo,5.6,1407.132667617689,0.01,2025-09-20 03:32:31,riser,
Aaron Wan-Bissaka,4.3,-2605.4208273894437,,2025-09-20 03:32:31,faller,0.03
Florian Wirtz,8.3,-1785.4493580599146,,2025-09-20 03:32:31,faller,0.02
Hugo Ekitiké,8.8,-2055.920114122682,,2025-09-20 03:32:31,faller,0.02
Rayan Aït-Nouri,5.9,-2492.4393723252497,,2025-09-20 03:32:31,faller,0.02
Tijjani Reijnders,5.7,-1610.8416547788875,,2025-09-20 03:32:31,faller,0.02
Bruno Borges Fernandes,9.0,-1679.315263908702,,2025-09-20 03:32:31,faller,0.02
Ola Aina,4.9,-2186.01997146933,,2025-09-20 03:32:31,faller,0.02
Brennan Johnson,7.1,-1509.843081312411,,2025-09-20 03:32:31,faller,0.02
Declan Rice,6.5,-513.5520684736092,,2025-09-20 03:32:31,faller,0.01
Ollie Watkins,8.8,-855.920114122682,,2025-09-20 03:32:31,faller,0.01
Antoine Semenyo,7.6,9353.623188405798,0.09,2025-09-20 03:53:13,riser,
Marc Guéhi,4.7,4562.318840579711,0.05,2025-09-20 03:53:13,riser,
Cole Palmer,10.4,3626.0869565217395,0.04,2025-09-20 03:53:13,riser,
Micky van de Ven,4.7,4443.478260869566,0.04,2025-09-20 03:53:13,riser,
Marcos Senesi Barón,4.7,2982.608695652174,0.03,2025-09-20 03:53:13,riser,
Virgil van Dijk,6.1,2504.3478260869565,0.03,2025-09-20 03:53:13,riser,
Xavi Simons,7.0,2991.304347826087,0.03,2025-09-20 03:53:13,riser,
Moisés Caicedo Corozo,5.6,2295.6521739130435,0.02,2025-09-20 03:53:13,riser,
Alexander Isak,10.5,2223.1884057971015,0.02,2025-09-20 03:53:13,riser,
Jérémy Doku,6.4,1544.9275362318842,0.02,2025-09-20 03:53:13,riser,
Aaron Wan-Bissaka,4.3,-4704.347826086957,,2025-09-20 03:53:13,faller,0.05
Hugo Ekitiké,8.8,-3513.04347826087,,2025-09-20 03:53:13,faller,0.04
Rayan Aït-Nouri,5.9,-4434.782608695653,,2025-09-20 03:53:13,faller,0.04
Ola Aina,4.9,-3773.913043478261,,2025-09-20 03:53:13,faller,0.04
Florian Wirtz,8.3,-3278.2608695652175,,2025-09-20 03:53:13,faller,0.03
Bruno Borges Fernandes,9.0,-2733.3333333333335,,2025-09-20 03:53:13,faller,0.03
Brennan Johnson,7.1,-2663.768115942029,,2025-09-20 03:53:13,faller,0.03
Robert Lynch Sánchez,5.0,-1831.8840579710147,,2025-09-20 03:53:13,faller,0.02
Marc Cucurella Saseta,6.2,-1924.6376811594205,,2025-09-20 03:53:13,faller,0.02
Marc Guiu Paz,4.4,-1747.826086956522,,2025-09-20 03:53:13,faller,0.02
Antoine Semenyo,7.6,6200.19801980198,0.06,2025-09-20 04:26:53,riser,
Cole Palmer,10.4,2511.089108910891,0.03,2025-09-20 04:26:53,riser,
Marc Guéhi,4.7,2990.4950495049507,0.03,2025-09-20 04:26:53,riser,
Micky van de Ven,4.7,2840.792079207921,0.03,2025-09-20 04:26:53,riser,
Marcos Senesi Barón,4.7,1965.7425742574258,0.02,2025-09-20 04:26:53,riser,
Moisés Caicedo Corozo,5.6,1520.19801980198,0.02,2025-09-20 04:26:53,riser,
Virgil van Dijk,6.1,1509.5049504950496,0.02,2025-09-20 04:26:53,riser,
Erling Haaland,14.2,1545.148514851485,0.02,2025-09-20 04:26:53,riser,
Xavi Simons,7.0,1643.1683168316831,0.02,2025-09-20 04:26:53,riser,
Jurriën Timber,5.7,981.980198019802,0.01,2025-09-20 04:26:53,riser,
Rayan Aït-Nouri,5.9,-2712.4752475247524,,2025-09-20 04:26:53,faller,0.03
Aaron Wan-Bissaka,4.3,-2701.7821782178216,,2025-09-20 04:26:53,faller,0.03
Florian Wirtz,8.3,-2088.7128712871286,,2025-09-20 04:26:53,faller,0.02
Hugo Ekitiké,8.8,-2227.7227722772277,,2025-09-20 04:26:53,faller,0.02
Tijjani Reijnders,5.7,-1657.4257425742574,,2025-09-20 04:26:53,faller,0.02
Bruno Borges Fernandes,9.0,-1881.980198019802,,2025-09-20 04:26:53,faller,0.02
Ola Aina,4.9,-2448.7128712871286,,2025-09-20 04:26:53,faller,0.02
Brennan Johnson,7.1,-1687.7227722772277,,2025-09-20 04:26:53,faller,0.02
Declan Rice,6.5,-598.8118811881188,,2025-09-20 04:26:53,faller,0.01
Ollie Watkins,8.8,-777.029702970297,,2025-09-20 04:26:53,faller,0.01
Antoine Semenyo,7.6,13799.38962360122,0.14,2025-09-20 04:43:16,riser,
Marc Guéhi,4.7,6852.085452695829,0.07,2025-09-20 04:43:16,riser,
Cole Palmer,10.4,5654.526958290946,0.06,2025-09-20 04:43:16,riser,
Micky van de Ven,4.7,6291.75991861648,0.06,2025-09-20 04:43:16,riser,
Marcos Senesi Barón,4.7,4365.412004069176,0.04,2025-09-20 04:43:16,riser,
Virgil van Dijk,6.1,3574.3641912512717,0.04,2025-09-20 04:43:16,riser,
Erling Haaland,14.2,3896.642929806714,0.04,2025-09-20 04:43:16,riser,
Xavi Simons,7.0,3838.0467955239064,0.04,2025-09-20 04:43:16,riser,
Moisés Caicedo Corozo,5.6,3156.8667344862665,0.03,2025-09-20 04:43:16,riser,
Alexander Isak,10.5,2992.06510681587,0.03,2025-09-20 04:43:16,riser,
Rayan Aït-Nouri,5.9,-6017.090539165819,,2025-09-20 04:43:16,faller,0.06
Aaron Wan-Bissaka,4.3,-6390.6408952187185,,2025-09-20 04:43:16,faller,0.06
Florian Wirtz,8.3,-4826.856561546287,,2025-09-20 04:43:16,faller,0.05
Hugo Ekitiké,8.8,-5196.744659206511,,2025-09-20 04:43:16,faller,0.05
Ola Aina,4.9,-5335.910478128179,,2025-09-20 04:43:16,faller,0.05
Tijjani Reijnders,5.7,-3501.119023397762,,2025-09-20 04:43:16,faller,0.04
Bruno Borges Fernandes,9.0,-4182.299084435402,,2025-09-20 04:43:16,faller,0.04
Brennan Johnson,7.1,-3980.87487283825,,2025-09-20 04:43:16,faller,0.04
Robert Lynch Sánchez,5.0,-2603.8657171922687,,2025-09-20 04:43:16,faller,0.03
Marc Cucurella Saseta,6.2,-2768.6673448626652,,2025-09-20 04:43:16,faller,0.03
David Raya Martín,5.5,0.0,0.0,2025-09-20 04:55:53,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 04:55:53,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 04:55:53,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 04:55:53,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 04:55:53,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 04:55:53,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 04:55:53,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 04:55:53,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 04:55:53,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 04:55:53,riser,
David Raya Martín,5.5,0.0,,2025-09-20 04:55:53,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 04:55:53,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 04:55:53,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 04:55:53,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 04:55:53,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 04:55:53,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 04:55:53,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 04:55:53,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 04:55:53,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 04:55:53,faller,-0.0
Antoine Semenyo,7.6,8895.440349781386,0.09,2025-09-20 05:22:35,riser,
Cole Palmer,10.4,3813.6164896939413,0.04,2025-09-20 05:22:35,riser,
Marc Guéhi,4.7,4393.753903810119,0.04,2025-09-20 05:22:35,riser,
Micky van de Ven,4.7,4202.62336039975,0.04,2025-09-20 05:22:35,riser,
Marcos Senesi Barón,4.7,2855.7151780137415,0.03,2025-09-20 05:22:35,riser,
Xavi Simons,7.0,2599.3753903810116,0.03,2025-09-20 05:22:35,riser,
Moisés Caicedo Corozo,5.6,2320.5496564647096,0.02,2025-09-20 05:22:35,riser,
Virgil van Dijk,6.1,2226.1086820737037,0.02,2025-09-20 05:22:35,riser,
Alexander Isak,10.5,1936.0399750156153,0.02,2025-09-20 05:22:35,riser,
Erling Haaland,14.2,2185.633978763273,0.02,2025-09-20 05:22:35,riser,
Rayan Aït-Nouri,5.9,-3905.8088694565895,,2025-09-20 05:22:35,faller,0.04
Aaron Wan-Bissaka,4.3,-4252.09244222361,,2025-09-20 05:22:35,faller,0.04
Florian Wirtz,8.3,-3037.8513429106806,,2025-09-20 05:22:35,faller,0.03
Hugo Ekitiké,8.8,-3307.682698313554,,2025-09-20 05:22:35,faller,0.03
Tijjani Reijnders,5.7,-2543.1605246720796,,2025-09-20 05:22:35,faller,0.03
Bruno Borges Fernandes,9.0,-2511.680199875078,,2025-09-20 05:22:35,faller,0.03
Ola Aina,4.9,-3316.677076826983,,2025-09-20 05:22:35,faller,0.03
Brennan Johnson,7.1,-2608.3697688944408,,2025-09-20 05:22:35,faller,0.03
Robert Lynch Sánchez,5.0,-1627.9825109306682,,2025-09-20 05:22:35,faller,0.02
Marc Cucurella Saseta,6.2,-1787.6327295440349,,2025-09-20 05:22:35,faller,0.02
Antoine Semenyo,7.6,15347.027027027027,0.15,2025-09-20 05:41:04,riser,
Marc Guéhi,4.7,7537.297297297297,0.08,2025-09-20 05:41:04,riser,
Cole Palmer,10.4,6638.918918918918,0.07,2025-09-20 05:41:04,riser,
Micky van de Ven,4.7,7229.189189189189,0.07,2025-09-20 05:41:04,riser,
Marcos Senesi Barón,4.7,4764.324324324324,0.05,2025-09-20 05:41:04,riser,
Xavi Simons,7.0,4514.594594594594,0.05,2025-09-20 05:41:04,riser,
Moisés Caicedo Corozo,5.6,3810.810810810811,0.04,2025-09-20 05:41:04,riser,
Virgil van Dijk,6.1,3843.243243243243,0.04,2025-09-20 05:41:04,riser,
Erling Haaland,14.2,3989.189189189189,0.04,2025-09-20 05:41:04,riser,
Guglielmo Vicario,5.1,3502.7027027027025,0.04,2025-09-20 05:41:04,riser,
Rayan Aït-Nouri,5.9,-6820.54054054054,,2025-09-20 05:41:04,faller,0.07
Aaron Wan-Bissaka,4.3,-7287.5675675675675,,2025-09-20 05:41:04,faller,0.07
Hugo Ekitiké,8.8,-5860.54054054054,,2025-09-20 05:41:04,faller,0.06
Ola Aina,4.9,-5993.513513513513,,2025-09-20 05:41:04,faller,0.06
Florian Wirtz,8.3,-5445.405405405405,,2025-09-20 05:41:04,faller,0.05
Bruno Borges Fernandes,9.0,-4657.2972972972975,,2025-09-20 05:41:04,faller,0.05
Brennan Johnson,7.1,-4514.594594594594,,2025-09-20 05:41:04,faller,0.05
Tijjani Reijnders,5.7,-4222.7027027027025,,2025-09-20 05:41:04,faller,0.04
Robert Lynch Sánchez,5.0,-2785.945945945946,,2025-09-20 05:41:04,faller,0.03
Marc Cucurella Saseta,6.2,-3025.945945945946,,2025-09-20 05:41:04,faller,0.03
David Raya Martín,5.5,0.0,0.0,2025-09-20 05:54:05,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 05:54:05,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 05:54:05,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 05:54:05,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 05:54:05,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 05:54:05,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 05:54:05,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 05:54:05,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 05:54:05,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 05:54:05,riser,
David Raya Martín,5.5,0.0,,2025-09-20 05:54:05,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 05:54:05,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 05:54:05,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 05:54:05,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 05:54:05,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 05:54:05,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 05:54:05,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 05:54:05,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 05:54:05,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 05:54:05,faller,-0.0
Antoine Semenyo,7.6,9384.696569920843,0.09,2025-09-20 06:31:59,riser,
Cole Palmer,10.4,3870.712401055409,0.04,2025-09-20 06:31:59,riser,
Marc Guéhi,4.7,4453.2981530343,0.04,2025-09-20 06:31:59,riser,
Micky van de Ven,4.7,4184.168865435356,0.04,2025-09-20 06:31:59,riser,
Marcos Senesi Barón,4.7,2954.089709762533,0.03,2025-09-20 06:31:59,riser,
Erling Haaland,14.2,2526.64907651715,0.03,2025-09-20 06:31:59,riser,
Xavi Simons,7.0,2561.4775725593668,0.03,2025-09-20 06:31:59,riser,
Jurriën Timber,5.7,1616.3588390501318,0.02,2025-09-20 06:31:59,riser,
Moisés Caicedo Corozo,5.6,2268.6015831134564,0.02,2025-09-20 06:31:59,riser,
Virgil van Dijk,6.1,2224.2744063324535,0.02,2025-09-20 06:31:59,riser,
Hugo Ekitiké,8.8,-3620.580474934037,,2025-09-20 06:31:59,faller,0.04
Rayan Aït-Nouri,5.9,-4117.678100263852,,2025-09-20 06:31:59,faller,0.04
Aaron Wan-Bissaka,4.3,-4445.382585751979,,2025-09-20 06:31:59,faller,0.04
Florian Wirtz,8.3,-3253.2981530343004,,2025-09-20 06:31:59,faller,0.03
Tijjani Reijnders,5.7,-2532.9815303430078,,2025-09-20 06:31:59,faller,0.03
Bruno Borges Fernandes,9.0,-2859.10290237467,,2025-09-20 06:31:59,faller,0.03
Ola Aina,4.9,-3411.6094986807384,,2025-09-20 06:31:59,faller,0.03
Brennan Johnson,7.1,-2656.464379947229,,2025-09-20 06:31:59,faller,0.03
Robert Lynch Sánchez,5.0,-1549.868073878628,,2025-09-20 06:31:59,faller,0.02
Marc Cucurella Saseta,6.2,-1758.8390501319261,,2025-09-20 06:31:59,faller,0.02
Antoine Semenyo,7.6,22409.927942353883,0.22,2025-09-20 06:52:48,riser,
Marc Guéhi,4.7,10416.653322658127,0.1,2025-09-20 06:52:48,riser,
Micky van de Ven,4.7,10145.716573258607,0.1,2025-09-20 06:52:48,riser,
Cole Palmer,10.4,9145.556445156124,0.09,2025-09-20 06:52:48,riser,
Marcos Senesi Barón,4.7,6862.7702161729385,0.07,2025-09-20 06:52:48,riser,
Erling Haaland,14.2,6122.017614091273,0.06,2025-09-20 06:52:48,riser,
Xavi Simons,7.0,5712.730184147318,0.06,2025-09-20 06:52:48,riser,
Moisés Caicedo Corozo,5.6,5274.619695756605,0.05,2025-09-20 06:52:48,riser,
Virgil van Dijk,6.1,5142.0336269015215,0.05,2025-09-20 06:52:48,riser,
Nick Woltemade,7.0,4842.2738190552445,0.05,2025-09-20 06:52:48,riser,
Aaron Wan-Bissaka,4.3,-10589.591673338671,,2025-09-20 06:52:48,faller,0.11
Rayan Aït-Nouri,5.9,-9670.136108887109,,2025-09-20 06:52:48,faller,0.1
Florian Wirtz,8.3,-8211.689351481185,,2025-09-20 06:52:48,faller,0.08
Hugo Ekitiké,8.8,-8283.746997598078,,2025-09-20 06:52:48,faller,0.08
Ola Aina,4.9,-8156.925540432346,,2025-09-20 06:52:48,faller,0.08
Bruno Borges Fernandes,9.0,-6784.9479583666935,,2025-09-20 06:52:48,faller,0.07
Tijjani Reijnders,5.7,-5629.143314651721,,2025-09-20 06:52:48,faller,0.06
Brennan Johnson,7.1,-6153.722978382706,,2025-09-20 06:52:48,faller,0.06
Robert Lynch Sánchez,5.0,-3853.6429143314654,,2025-09-20 06:52:48,faller,0.04
Marc Cucurella Saseta,6.2,-3966.052842273819,,2025-09-20 06:52:48,faller,0.04
Antoine Semenyo,7.6,21182.67236119585,0.21,2025-09-20 07:20:07,riser,
Cole Palmer,10.4,8658.450274557657,0.09,2025-09-20 07:20:07,riser,
Marc Guéhi,4.7,9464.551555826723,0.09,2025-09-20 07:20:07,riser,
